IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
61442,Better fuel economy leads to important gains in public health,"Anyone who has driven a newer vehicle cannot help but notice the improved fuel economy, the biggest jump since adopting the standards in",The Seattle Times,economy,7/6/16 1:40,0.294377306,0.140457626,-1,0,0
61443,Microsoft Awards $3.4 Million Technology Grant to New England ...,"Microsoft has donated $3.4 million in software and services to the New England Center for Children (NECC), an institute that provides",T.H.E. Journal,microsoft,7/6/16 1:40,-0.007365696,-0.004658475,-1,0,1
104625,President Obama Accidentally Reveals Daughter Sasha Has a ...,"President Barack Obama joined Hillary Clinton on the campaign trail for the first time on Tuesday, where he spoke in support of the presumptive",Entertainment Tonight,obama,7/6/16 1:40,-0.054015101,0.108440952,8,2,1
61656,"India's Supreme Court tells Google, Yahoo and Microsoft to stop hosting sex selection ads","India's Supreme Court has reprimanded Google, Microsoft and Yahoo for displaying advertisements related to pre-natal sex selection tests on their search engines, in violation of the country's laws.  Prenatal gender testing and sex selective abortion is banned in India due to a skewed child sex ratio, but around 500,000 female foetuses continue to be aborted in the country every year according to ",Mashable Tech via Yahoo UK & Ireland News,microsoft,7/6/16 1:47,0.041759569,-0.01322918,-1,0,0
61491,Microsoft's Skype Meetings is a free collaboration tool for small businesses,"Microsoft has introduced Skype Meetings, a new online service designed to provide small businesses with a place to hold videoconferences and allow for effective collaboration, all for free. Setting up a meeting with colleagues using the system is easy, with the organiser simply sending out a link to all participants which they click to join. You get HD video, instant messaging, and screen ",TechRadar,microsoft,7/6/16 1:52,-0.405155869,-0.062906587,-1,5,0
61457,Domestic shocks to shake up 7.5% GDP growth in short term: Moody's,"Measures to improve fiscal, inflation and external metrics that will support a more balanced medium-term economic recovery could have denied",Economic Times,economy,7/6/16 2:00,-0.177012285,-0.355967933,-1,0,7
104593,"Abner Mikva, mentor to Barack Obama, dies","Obama has said Mikva was one of his political mentors, and awarded him the Presidential Medal of Freedom in 2014. After Obama graduated",Politico,obama,7/6/16 2:00,0.047245559,0.053300179,30,2,1
104591,Texas Football picks Palestine to finish last: Magazine predicts no ...,Palestine football coach Robby Clark understands why predictions for his team in 2016 are not necessarily flattering. He also disagrees with,Palestine Herald Press,palestine,7/6/16 2:00,-0.079056942,-0.174692811,0,0,0
61440,China aims to boost its R&amp;D spending as a share of GDP to 2.5 ...,"China also is studying new ways to assess the economic contribution from industries seen as part of the &quot;new economy&quot;, such as biotech firms",CNBC,economy,7/6/16 2:14,0.129099445,0.044943281,-1,3,14
104595,Members of the Palestine 7-on-7 football team will be working tables ...,Members of the Palestine 7-on-7 football team will be working tables Palestine qualified for state by finishing first at a state qualifier in Gilmer,Palestine Herald Press,palestine,7/6/16 2:43,0.113066754,0.095683193,0,0,0
61481,Microsoft's 'Project Murphy' coming to Kik and Slack soon,"Microsoft's “Project Murphy“, an experimental chatbot that was introduced at this year's BUILD 2016 conference, allows you to ask it",MSPoweruser.com,microsoft,7/6/16 3:00,-0.040509259,0.028676967,-1,0,1
61482,WorldSmart boosts data analysis with Microsoft SQL 2016,news Retail technology specialist WorldSmart has deployed Microsoft SQL 2016 to greatly speed up its data analytics and digital marketing,Delimiter,microsoft,7/6/16 3:00,0,0.151987924,-1,1,34
104597,Twitter is sent into a frenzy trying to find Sasha Obama's account,"Obama was poking fun at Donald Trump during a rally for Hillary Clinton in Charlotte, North Carolina, on Tuesday when he said that tweeting",Daily Mail,obama,7/6/16 3:00,-0.261611841,0.0935569,21,2,3
104620,Obama DOJ Prosecuted More Gov. Officials For Leaking Classified ...,Barack Obama's Justice Department has prosecuted more government officials for alleged leaks of information under the World War I era,Daily Caller,obama,7/6/16 3:00,0,-0.223606798,1391,40,31
61480,OneTable is scaling with Microsoft Azure,"news The founder of organic food startup OneTable has discussed how his firm is now quickly growing with help from Microsoft Azure, after a",Delimiter,microsoft,7/6/16 3:20,0,0.017010345,-1,1,1
61503,"Digital Economy Bill: Legal right to broadband access, greater public data sharing, and mandatory porn site age checks",News: Agenda set for enabling technology to help transform the economy. ,Computer Business Review,economy,7/6/16 3:26,0.095261535,0.053769523,-1,0,3
61451,"Chamber of Commerce: RIMPAC good for economy, future tourism","Those are truly incremental economic benefits to the state,&quot; said Steve Colon said RIMPAC's economic boost compounds when you factor in",Hawaii News Now,economy,7/6/16 3:32,0.0546875,0.1687839,-1,1,0
61454,"Published on Jul 5, 2016, 10:39 pm AST","In his new role, Cernuda will lead Microsoft LATAM which includes six Microsoft subsidiaries with over 2,500 employees and 80,000 business",Trinidad & Tobago Express,microsoft,7/6/16 3:39,0.055901699,-0.033456461,-1,0,1
61460,Sipa heralds digital economy roadmap,"Jirawan Boonperm, chairwoman of Sipa's executive board announced its strategic roadmap for fostering the development of the country's",Bangkok Post,economy,7/6/16 3:40,0.055901699,0.036828478,-1,0,0
104629,Trump Suggests Hillary Clinton Bribed Attorney General Over Email ...,"Trump also accused the President of playing politics with the FBI, attacking Obama for campaigning with Clinton earlier today in North Carolina:",ABC News,obama,7/6/16 3:40,0,0.046637657,608,9,1
61506,Meet the husbands who fly first class – while their wives travel in economy,"&quot;I love travelling this way,&quot; says businessman Arrun Kumar (not pictured) of his first class travels. His wife Tina, who always flies in economy, has other ideas. ",Daily Telegraph,economy,7/6/16 3:41,0.026001572,-0.183761012,-1,6,66
61507,"Economy minister praises workforce's 'loyalty, talent and inherent hard work'","Improving the skills of Northern Ireland's workforce is key to building a globally competitive economy, Simon Hamilton has said. The country should be vying with small innovative nations like Finland and Singapore for investment, the economy minister added. ",Farming Life,economy,7/6/16 3:59,-0.037242811,0.081110711,-1,0,0
61472,British economy suffering as vote begins on new leader,"More fundamentally, the future potential of this economy and its implications for jobs, real wages and wealth are not the gifts of the Bank of",SBS,economy,7/6/16 4:00,-0.094305556,0.1525,-1,0,0
104603,Politics|How Obama Stole the Show at Hillary Clinton's Campaign ...,"There are a lot of advantages to having President Obama as your campaign cheerleader. He brings energy, wit and manifest rhetorical gifts.",New York Times,obama,7/6/16 4:00,0.037326389,0.186550627,248,9,9
104631,Obama ready to pass baton to Hillary,"CHARLOTTE -- Barack Obama delivered a forceful plea Tuesday for Hillary Clinton to succeed him as president, praising the character of his former secretary of state whose horizon brightened after the FBI recommended no charges be filed over her email scandal. Obama, returning to a swing state that helped elect… ",Journal Online,obama,7/6/16 4:18,0.018373273,0.110119048,0,0,0
104612,"Trump goes off on Clinton's email, Obama's plane, Saddam Hussein",His belief that President Barack Obama uses the term “ISIL” instead of “ISIS” simply to be contrarian and upset people also found its way into,Politico,obama,7/6/16 4:20,-0.05709668,0.027389633,145,0,0
104607,9 Times President Barack Obama Was Everyone's Dad,"Here's the thing—President Barack Obama has been more than just the Leader of the Free World, he's kinda been our father figure. Between",E! Online,obama,7/6/16 4:20,0.188982237,0.033170174,35,1,0
61458,Trustpower gets approval for 300MW wind farm in Victoria,"“We commend the government for this plan and its support of the renewable energy sector, which will bring jobs, economic investment and",RenewEconomy,economy,7/6/16 4:21,0.177083333,-0.039975134,-1,3,5
61456,Japanese cabinet secretary says economy's fundamentals are solid,"“Fundamentals in the Japanese economy are firm,” considering the tight job market and improving wage conditions, he said. An expanded",MarketWatch,economy,7/6/16 4:35,-0.044194174,0.121702658,-1,0,5
61462,UK solar energy breaks record — almost 24% of electricity demand,"The UK solar industry broke a new record in June, generating as much as 23.9% of UK electricity demand, according to the UK Solar Trade",RenewEconomy,economy,7/6/16 4:40,0,0.015677868,-1,3,246
61463,New Microsoft Volume Licensing Option Coming in 2017,"Next year, IT buyers will have a new option when it comes to purchasing Microsoft software and subscribing to the company's cloud offerings.",eWeek,microsoft,7/6/16 4:40,0.051182689,-0.215573496,-1,1,34
61523,Microsoft preps its last Windows 10 push — a full-screen upgrade nag,Microsoft's Windows 10 free update is nearly over -- but the company has one more update to push before it goes away. ,ExtremeTech,microsoft,7/6/16 4:49,-0.278521105,-0.121586196,-1,7,2
61530,"Economy minister praises workforce’s ‘loyalty, talent and inherent work’","Improving the skills of Northern Ireland’s workforce is key to building a globally competitive economy, Simon Hamilton has said. ",Belfast Newsletter,economy,7/6/16 5:05,0,0.223606798,-1,0,0
61461,The gig economy should matter to professionals: Here's why,"For anyone living or working in London, it is almost impossible to have missed the rapid emergence of the gig economy in recent years.",City A.M.,economy,7/6/16 5:08,0,0.116946125,-1,1,80
61468,Korean economy has weak recovery momentum due to faltering ...,The South Korean economy is showing flaccid recovery momentum as weak exports and sluggish investment offset a modest rise in private,Korea Times,economy,7/6/16 5:20,0.055555556,-0.307596301,-1,0,0
61469,Record-Low US Treasury Yield Points to Rising Economic Fears,Fear and uncertainty about the global economy are leading investors to embrace the relative safety of U.S. government debt and slashing,ABC News,economy,7/6/16 5:20,0.059292706,0.059962701,-1,0,0
61643,"Global stocks slump, pound slides on UK economy worries","A couple looks at an electronic stock indicator of a securities firm in Tokyo, Wednesday, July 6, 2016. Asian stock markets slumped on Wednesday led by a 3-percent fall in Tokyo stocks while the British pound hit a new 31-year low. ",Independent Tribune,economy,7/6/16 5:27,-0.0625,-0.320664041,-1,0,0
61459,Javid urges tax breaks to bolster economy,"Mr Javid said the focus now was on “more economic growth”, admitting that the combination of a downturn and a new fiscal stimulus could",Financial Times,economy,7/6/16 5:31,0,-0.061662502,-1,0,11
61531,Instant Analysis: Microsoft Gives Free Xbox Ones to Surface Pro 4 Buyers,Microsoft really wants to pull students away from Sony and Google. ,The Motley Fool,microsoft,7/6/16 5:37,0.00942223,-0.203677195,-1,0,0
104609,Divest from Palestine,"Obama insisted that Abbas, the terror boss of the Palestinian Authority, had “renounced violence”. This would have come as news to Abbas",FrontPage Magazine,palestine,7/6/16 5:38,0,-0.162861658,197,7,4
61470,Victoria sidesteps utilities in deal for two new wind farms,"“We can build a strong, sustainable renewable energy industry that powers our broader economy, creates well paid jobs and reduces our",RenewEconomy,economy,7/6/16 5:40,-0.006588078,0.170659893,-1,3,40
61471,Analysts estimate losses of Western countries from sanctions at ...," center of the world economy CEPII (Centre d`Etudes Prospectives et d'Informations Internationales), Kommersant newspaper reported.",TASS,economy,7/6/16 5:40,0.166666667,0.0625,-1,2,1
